run_id	run_attempt	status	conclusion	event	branch	head_sha	run_started_at	created_at	updated_at	url	workflow_path	workflow_name	workflow_id	display_title	actor	triggering_actor
30582227763	1	completed	success	push	main	3d618932d82fda270d66f68a8688a6e821e0ff26	2026-07-30T21:09:08Z	2026-07-30T21:09:08Z	2026-07-30T21:12:15Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30582227763	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Add rule 9 on what may reach main, and the UI parity audit	dmytro-yevs	dmytro-yevs
30582227771	1	completed	success	push	main	3d618932d82fda270d66f68a8688a6e821e0ff26	2026-07-30T21:09:08Z	2026-07-30T21:09:08Z	2026-07-30T21:10:02Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30582227771	.github/workflows/supply-chain.yml	Supply chain	323997017	Add rule 9 on what may reach main, and the UI parity audit	dmytro-yevs	dmytro-yevs
30582228922	1	completed	success	push	v2-main	3d618932d82fda270d66f68a8688a6e821e0ff26	2026-07-30T21:09:09Z	2026-07-30T21:09:09Z	2026-07-30T21:11:52Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30582228922	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Add rule 9 on what may reach main, and the UI parity audit	dmytro-yevs	dmytro-yevs
30582228971	1	completed	success	push	v2-main	3d618932d82fda270d66f68a8688a6e821e0ff26	2026-07-30T21:09:09Z	2026-07-30T21:09:09Z	2026-07-30T21:10:08Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30582228971	.github/workflows/supply-chain.yml	Supply chain	323997017	Add rule 9 on what may reach main, and the UI parity audit	dmytro-yevs	dmytro-yevs
30582229067	1	completed	failure	push	v2-main	3d618932d82fda270d66f68a8688a6e821e0ff26	2026-07-30T21:09:09Z	2026-07-30T21:09:09Z	2026-07-30T21:11:58Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30582229067	.github/workflows/ci.yml	CI	282057606	Add rule 9 on what may reach main, and the UI parity audit	dmytro-yevs	dmytro-yevs
30582727002	1	completed	failure	push	main	fa5147306561a32a65773ca96ab4cd0d1cdfcd8e	2026-07-30T21:16:30Z	2026-07-30T21:16:30Z	2026-07-30T21:21:53Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30582727002	.github/workflows/ci.yml	CI	282057606	Bound commit messages to a subject and 12 lines	dmytro-yevs	dmytro-yevs
30582727012	1	completed	success	push	main	fa5147306561a32a65773ca96ab4cd0d1cdfcd8e	2026-07-30T21:16:30Z	2026-07-30T21:16:30Z	2026-07-30T21:17:37Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30582727012	.github/workflows/supply-chain.yml	Supply chain	323997017	Bound commit messages to a subject and 12 lines	dmytro-yevs	dmytro-yevs
30582727031	1	completed	success	push	main	fa5147306561a32a65773ca96ab4cd0d1cdfcd8e	2026-07-30T21:16:30Z	2026-07-30T21:16:30Z	2026-07-30T21:20:05Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30582727031	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Bound commit messages to a subject and 12 lines	dmytro-yevs	dmytro-yevs
30582729206	1	completed	success	push	v2-main	fa5147306561a32a65773ca96ab4cd0d1cdfcd8e	2026-07-30T21:16:32Z	2026-07-30T21:16:32Z	2026-07-30T21:17:24Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30582729206	.github/workflows/supply-chain.yml	Supply chain	323997017	Bound commit messages to a subject and 12 lines	dmytro-yevs	dmytro-yevs
30582729209	1	completed	success	push	v2-main	fa5147306561a32a65773ca96ab4cd0d1cdfcd8e	2026-07-30T21:16:32Z	2026-07-30T21:16:32Z	2026-07-30T21:19:22Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30582729209	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Bound commit messages to a subject and 12 lines	dmytro-yevs	dmytro-yevs
30582729225	1	completed	failure	push	v2-main	fa5147306561a32a65773ca96ab4cd0d1cdfcd8e	2026-07-30T21:16:32Z	2026-07-30T21:16:32Z	2026-07-30T21:19:20Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30582729225	.github/workflows/ci.yml	CI	282057606	Bound commit messages to a subject and 12 lines	dmytro-yevs	dmytro-yevs
30583566760	1	completed	cancelled	push	main	f69c53e8446cb24f8a850e36f6a1a011d438e02c	2026-07-30T21:29:05Z	2026-07-30T21:29:05Z	2026-07-30T21:30:33Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30583566760	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Apply rustfmt to fourteen unformatted files	dmytro-yevs	dmytro-yevs
30583567013	1	completed	cancelled	push	main	f69c53e8446cb24f8a850e36f6a1a011d438e02c	2026-07-30T21:29:05Z	2026-07-30T21:29:05Z	2026-07-30T21:30:38Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30583567013	.github/workflows/ci.yml	CI	282057606	Apply rustfmt to fourteen unformatted files	dmytro-yevs	dmytro-yevs
30583567329	1	completed	success	push	main	f69c53e8446cb24f8a850e36f6a1a011d438e02c	2026-07-30T21:29:06Z	2026-07-30T21:29:06Z	2026-07-30T21:30:06Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30583567329	.github/workflows/supply-chain.yml	Supply chain	323997017	Apply rustfmt to fourteen unformatted files	dmytro-yevs	dmytro-yevs
30583567694	1	completed	cancelled	push	v2-main	f69c53e8446cb24f8a850e36f6a1a011d438e02c	2026-07-30T21:29:06Z	2026-07-30T21:29:06Z	2026-07-30T21:30:23Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30583567694	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Apply rustfmt to fourteen unformatted files	dmytro-yevs	dmytro-yevs
30583567934	1	completed	cancelled	push	v2-main	f69c53e8446cb24f8a850e36f6a1a011d438e02c	2026-07-30T21:29:06Z	2026-07-30T21:29:06Z	2026-07-30T21:30:36Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30583567934	.github/workflows/ci.yml	CI	282057606	Apply rustfmt to fourteen unformatted files	dmytro-yevs	dmytro-yevs
30583567963	1	completed	success	push	v2-main	f69c53e8446cb24f8a850e36f6a1a011d438e02c	2026-07-30T21:29:06Z	2026-07-30T21:29:06Z	2026-07-30T21:30:00Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30583567963	.github/workflows/supply-chain.yml	Supply chain	323997017	Apply rustfmt to fourteen unformatted files	dmytro-yevs	dmytro-yevs
30583649145	1	completed	failure	push	main	c327490ca3b2fe8a069155cc532ad905d8511ece	2026-07-30T21:30:17Z	2026-07-30T21:30:17Z	2026-07-30T21:32:30Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30583649145	.github/workflows/ci.yml	CI	282057606	Add a single ranked backlog for outstanding work	dmytro-yevs	dmytro-yevs
30583649188	1	completed	failure	push	main	c327490ca3b2fe8a069155cc532ad905d8511ece	2026-07-30T21:30:17Z	2026-07-30T21:30:17Z	2026-07-30T21:32:18Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30583649188	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Add a single ranked backlog for outstanding work	dmytro-yevs	dmytro-yevs
30583651025	1	completed	success	push	main	c327490ca3b2fe8a069155cc532ad905d8511ece	2026-07-30T21:30:19Z	2026-07-30T21:30:19Z	2026-07-30T21:31:23Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30583651025	.github/workflows/supply-chain.yml	Supply chain	323997017	Add a single ranked backlog for outstanding work	dmytro-yevs	dmytro-yevs
30583651112	1	completed	failure	push	v2-main	c327490ca3b2fe8a069155cc532ad905d8511ece	2026-07-30T21:30:19Z	2026-07-30T21:30:19Z	2026-07-30T21:31:52Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30583651112	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Add a single ranked backlog for outstanding work	dmytro-yevs	dmytro-yevs
30583651253	1	completed	failure	push	v2-main	c327490ca3b2fe8a069155cc532ad905d8511ece	2026-07-30T21:30:19Z	2026-07-30T21:30:19Z	2026-07-30T21:32:21Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30583651253	.github/workflows/ci.yml	CI	282057606	Add a single ranked backlog for outstanding work	dmytro-yevs	dmytro-yevs
30583651880	1	completed	success	push	v2-main	c327490ca3b2fe8a069155cc532ad905d8511ece	2026-07-30T21:30:19Z	2026-07-30T21:30:19Z	2026-07-30T21:31:09Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30583651880	.github/workflows/supply-chain.yml	Supply chain	323997017	Add a single ranked backlog for outstanding work	dmytro-yevs	dmytro-yevs
30583969713	1	completed	failure	push	main	bee10e12dff65ff893ab163ae8ad883618c09f37	2026-07-30T21:35:04Z	2026-07-30T21:35:04Z	2026-07-30T21:36:51Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30583969713	.github/workflows/ci.yml	CI	282057606	Audit every documented claim against the code	dmytro-yevs	dmytro-yevs
30583969715	1	completed	failure	push	main	bee10e12dff65ff893ab163ae8ad883618c09f37	2026-07-30T21:35:04Z	2026-07-30T21:35:04Z	2026-07-30T21:36:43Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30583969715	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Audit every documented claim against the code	dmytro-yevs	dmytro-yevs
30583969738	1	completed	success	push	main	bee10e12dff65ff893ab163ae8ad883618c09f37	2026-07-30T21:35:04Z	2026-07-30T21:35:04Z	2026-07-30T21:36:13Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30583969738	.github/workflows/supply-chain.yml	Supply chain	323997017	Audit every documented claim against the code	dmytro-yevs	dmytro-yevs
30583971904	1	completed	failure	push	v2-main	bee10e12dff65ff893ab163ae8ad883618c09f37	2026-07-30T21:35:06Z	2026-07-30T21:35:06Z	2026-07-30T21:36:52Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30583971904	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Audit every documented claim against the code	dmytro-yevs	dmytro-yevs
30583971947	1	completed	failure	push	v2-main	bee10e12dff65ff893ab163ae8ad883618c09f37	2026-07-30T21:35:06Z	2026-07-30T21:35:06Z	2026-07-30T21:36:45Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30583971947	.github/workflows/ci.yml	CI	282057606	Audit every documented claim against the code	dmytro-yevs	dmytro-yevs
30583972323	1	completed	success	push	v2-main	bee10e12dff65ff893ab163ae8ad883618c09f37	2026-07-30T21:35:06Z	2026-07-30T21:35:06Z	2026-07-30T21:36:31Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30583972323	.github/workflows/supply-chain.yml	Supply chain	323997017	Audit every documented claim against the code	dmytro-yevs	dmytro-yevs
30584206528	1	completed	cancelled	push	main	fff553136c4da8d788b0ce6f514439f472cd1094	2026-07-30T21:38:43Z	2026-07-30T21:38:43Z	2026-07-30T21:39:30Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30584206528	.github/workflows/ci.yml	CI	282057606	Undo a file move that an earlier commit swept in	dmytro-yevs	dmytro-yevs
30584206553	1	completed	cancelled	push	main	fff553136c4da8d788b0ce6f514439f472cd1094	2026-07-30T21:38:43Z	2026-07-30T21:38:43Z	2026-07-30T21:39:25Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30584206553	.github/workflows/supply-chain.yml	Supply chain	323997017	Undo a file move that an earlier commit swept in	dmytro-yevs	dmytro-yevs
30584206626	1	completed	cancelled	push	main	fff553136c4da8d788b0ce6f514439f472cd1094	2026-07-30T21:38:43Z	2026-07-30T21:38:43Z	2026-07-30T21:39:21Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30584206626	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Undo a file move that an earlier commit swept in	dmytro-yevs	dmytro-yevs
30584207684	1	completed	cancelled	push	v2-main	fff553136c4da8d788b0ce6f514439f472cd1094	2026-07-30T21:38:44Z	2026-07-30T21:38:44Z	2026-07-30T21:39:29Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30584207684	.github/workflows/ci.yml	CI	282057606	Undo a file move that an earlier commit swept in	dmytro-yevs	dmytro-yevs
30584207685	1	completed	cancelled	push	v2-main	fff553136c4da8d788b0ce6f514439f472cd1094	2026-07-30T21:38:44Z	2026-07-30T21:38:44Z	2026-07-30T21:39:29Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30584207685	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Undo a file move that an earlier commit swept in	dmytro-yevs	dmytro-yevs
30584207742	1	completed	cancelled	push	v2-main	fff553136c4da8d788b0ce6f514439f472cd1094	2026-07-30T21:38:44Z	2026-07-30T21:38:44Z	2026-07-30T21:39:26Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30584207742	.github/workflows/supply-chain.yml	Supply chain	323997017	Undo a file move that an earlier commit swept in	dmytro-yevs	dmytro-yevs
30584235901	1	completed	cancelled	push	main	fa5e8e9345decdc669b6902bcca71d10c2127255	2026-07-30T21:39:11Z	2026-07-30T21:39:11Z	2026-07-30T21:41:50Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30584235901	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Require paths on git commit, not just on git add	dmytro-yevs	dmytro-yevs
30584235905	1	completed	cancelled	push	main	fa5e8e9345decdc669b6902bcca71d10c2127255	2026-07-30T21:39:11Z	2026-07-30T21:39:11Z	2026-07-30T21:41:51Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30584235905	.github/workflows/ci.yml	CI	282057606	Require paths on git commit, not just on git add	dmytro-yevs	dmytro-yevs
30584235938	1	completed	success	push	main	fa5e8e9345decdc669b6902bcca71d10c2127255	2026-07-30T21:39:11Z	2026-07-30T21:39:11Z	2026-07-30T21:40:27Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30584235938	.github/workflows/supply-chain.yml	Supply chain	323997017	Require paths on git commit, not just on git add	dmytro-yevs	dmytro-yevs
30584237540	1	completed	success	push	v2-main	fa5e8e9345decdc669b6902bcca71d10c2127255	2026-07-30T21:39:12Z	2026-07-30T21:39:12Z	2026-07-30T21:40:30Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30584237540	.github/workflows/supply-chain.yml	Supply chain	323997017	Require paths on git commit, not just on git add	dmytro-yevs	dmytro-yevs
30584237558	1	completed	cancelled	push	v2-main	fa5e8e9345decdc669b6902bcca71d10c2127255	2026-07-30T21:39:12Z	2026-07-30T21:39:12Z	2026-07-30T21:41:53Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30584237558	.github/workflows/ci.yml	CI	282057606	Require paths on git commit, not just on git add	dmytro-yevs	dmytro-yevs
30584237681	1	completed	cancelled	push	v2-main	fa5e8e9345decdc669b6902bcca71d10c2127255	2026-07-30T21:39:12Z	2026-07-30T21:39:12Z	2026-07-30T21:41:46Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30584237681	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Require paths on git commit, not just on git add	dmytro-yevs	dmytro-yevs
30584395241	1	completed	success	push	main	82d54497c4e1de3a5831ffde5a5bc0a82a4cb83d	2026-07-30T21:41:34Z	2026-07-30T21:41:34Z	2026-07-30T21:42:27Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30584395241	.github/workflows/supply-chain.yml	Supply chain	323997017	Satisfy clippy::question_mark in the pasteboard probe	dmytro-yevs	dmytro-yevs
30584395265	1	completed	cancelled	push	main	82d54497c4e1de3a5831ffde5a5bc0a82a4cb83d	2026-07-30T21:41:34Z	2026-07-30T21:41:34Z	2026-07-30T21:43:11Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30584395265	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Satisfy clippy::question_mark in the pasteboard probe	dmytro-yevs	dmytro-yevs
30584395270	1	completed	cancelled	push	main	82d54497c4e1de3a5831ffde5a5bc0a82a4cb83d	2026-07-30T21:41:34Z	2026-07-30T21:41:34Z	2026-07-30T21:43:23Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30584395270	.github/workflows/ci.yml	CI	282057606	Satisfy clippy::question_mark in the pasteboard probe	dmytro-yevs	dmytro-yevs
30584396693	1	completed	cancelled	push	v2-main	82d54497c4e1de3a5831ffde5a5bc0a82a4cb83d	2026-07-30T21:41:36Z	2026-07-30T21:41:36Z	2026-07-30T21:43:29Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30584396693	.github/workflows/ci.yml	CI	282057606	Satisfy clippy::question_mark in the pasteboard probe	dmytro-yevs	dmytro-yevs
30584396718	1	completed	cancelled	push	v2-main	82d54497c4e1de3a5831ffde5a5bc0a82a4cb83d	2026-07-30T21:41:36Z	2026-07-30T21:41:36Z	2026-07-30T21:43:12Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30584396718	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Satisfy clippy::question_mark in the pasteboard probe	dmytro-yevs	dmytro-yevs
30584396774	1	completed	success	push	v2-main	82d54497c4e1de3a5831ffde5a5bc0a82a4cb83d	2026-07-30T21:41:36Z	2026-07-30T21:41:36Z	2026-07-30T21:42:31Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30584396774	.github/workflows/supply-chain.yml	Supply chain	323997017	Satisfy clippy::question_mark in the pasteboard probe	dmytro-yevs	dmytro-yevs
30584493815	1	completed	success	push	main	1bc4830250e870cc1d30f0b189fe77cb87d0e239	2026-07-30T21:43:08Z	2026-07-30T21:43:08Z	2026-07-30T21:44:06Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30584493815	.github/workflows/supply-chain.yml	Supply chain	323997017	Apply rustfmt to eight files held by other agents	dmytro-yevs	dmytro-yevs
30584493822	1	completed	cancelled	push	main	1bc4830250e870cc1d30f0b189fe77cb87d0e239	2026-07-30T21:43:08Z	2026-07-30T21:43:08Z	2026-07-30T21:45:17Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30584493822	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Apply rustfmt to eight files held by other agents	dmytro-yevs	dmytro-yevs
30584494168	1	completed	cancelled	push	main	1bc4830250e870cc1d30f0b189fe77cb87d0e239	2026-07-30T21:43:08Z	2026-07-30T21:43:08Z	2026-07-30T21:45:16Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30584494168	.github/workflows/ci.yml	CI	282057606	Apply rustfmt to eight files held by other agents	dmytro-yevs	dmytro-yevs
30584494806	1	completed	cancelled	push	v2-main	1bc4830250e870cc1d30f0b189fe77cb87d0e239	2026-07-30T21:43:08Z	2026-07-30T21:43:08Z	2026-07-30T21:45:16Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30584494806	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Apply rustfmt to eight files held by other agents	dmytro-yevs	dmytro-yevs
30584494811	1	completed	cancelled	push	v2-main	1bc4830250e870cc1d30f0b189fe77cb87d0e239	2026-07-30T21:43:08Z	2026-07-30T21:43:08Z	2026-07-30T21:45:18Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30584494811	.github/workflows/ci.yml	CI	282057606	Apply rustfmt to eight files held by other agents	dmytro-yevs	dmytro-yevs
30584494821	1	completed	success	push	v2-main	1bc4830250e870cc1d30f0b189fe77cb87d0e239	2026-07-30T21:43:08Z	2026-07-30T21:43:08Z	2026-07-30T21:43:58Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30584494821	.github/workflows/supply-chain.yml	Supply chain	323997017	Apply rustfmt to eight files held by other agents	dmytro-yevs	dmytro-yevs
30584610140	1	completed	cancelled	push	main	9fe8b2f70866177231112779a3350c4b610ae193	2026-07-30T21:45:00Z	2026-07-30T21:45:00Z	2026-07-30T21:47:09Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30584610140	.github/workflows/ci.yml	CI	282057606	Add a check script for the release pipeline	dmytro-yevs	dmytro-yevs
30584610320	1	completed	success	push	v2-main	9fe8b2f70866177231112779a3350c4b610ae193	2026-07-30T21:45:01Z	2026-07-30T21:45:01Z	2026-07-30T21:45:52Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30584610320	.github/workflows/supply-chain.yml	Supply chain	323997017	Add a check script for the release pipeline	dmytro-yevs	dmytro-yevs
30584610321	1	completed	cancelled	push	v2-main	9fe8b2f70866177231112779a3350c4b610ae193	2026-07-30T21:45:01Z	2026-07-30T21:45:01Z	2026-07-30T21:47:09Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30584610321	.github/workflows/ci.yml	CI	282057606	Add a check script for the release pipeline	dmytro-yevs	dmytro-yevs
30584610359	1	completed	cancelled	push	v2-main	9fe8b2f70866177231112779a3350c4b610ae193	2026-07-30T21:45:01Z	2026-07-30T21:45:01Z	2026-07-30T21:46:54Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30584610359	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Add a check script for the release pipeline	dmytro-yevs	dmytro-yevs
30584610390	1	completed	success	push	main	9fe8b2f70866177231112779a3350c4b610ae193	2026-07-30T21:45:01Z	2026-07-30T21:45:01Z	2026-07-30T21:45:49Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30584610390	.github/workflows/supply-chain.yml	Supply chain	323997017	Add a check script for the release pipeline	dmytro-yevs	dmytro-yevs
